z_value,k_value
882449133,217
974519726,168
781627797,204
799281872,204
887764493,217
867494110,199
25593231,230
139897056,178
852741701,186
849248569,155
826115095,142
781671125,204
772870676,142
908622306,243
919504412,168
145114385,142
159739592,212
833704344,160
859618424,217
876612181,173
781313421,222
958649407,168
860173969,217
941842103,230
723594877,160
796820241,217
842832057,230
844186717,230
787350908,191
946415333,212
815550511,160
948288171,243
836857928,186
810833643,186
820922331,191
867774582,168
957669209,142
797151028,204
767192887,222
710719558,178
998449574,212
117624132,178
812279605,173
933638346,212
861097624,217
684138238,178
24966860,160
818812588,186
947845730,173
899716882,160
723486596,178
879897498,186
686094047,178
787696216,222
836038107,217
717120823,178
135304788,155
999235310,186
959137133,168
917738181,243
837370575,217
149639472,155
814750078,155
810298601,217
804258185,186
946131271,199
875757837,199
883480474,155
913970060,199
917676398,212
132309101,204
702648361,178
821148477,191
961424596,142
159627834,243
769930292,191
806837541,160
791191017,217
864577555,168
819843919,204
886097023,217
839645513,217
738361625,160
729883906,222
762835340,191
870724267,199
753382443,222
823939985,204
872990289,217
823447744,142
728616933,160
911471789,186
800501269,217
157743275,199
727771754,160
160098847,142
716021582,178
885248570,186
148435515,168
935657437,155
148059053,168
18819249,178
816324683,204
759847884,204
862608356,230
985759016,168
930995545,243
791258130,217
130712800,173
760945021,173
753355512,204
811309410,160
880560403,142
937228554,212
916031631,155
681511097,178
769722167,173
897951463,155
816097976,155
134902854,160
890759454,217
960424053,168
753975793,160
159245091,168
867629627,230
847096523,155
946393954,168
861829493,142
876849536,199
823107805,204
127555435,173
957892086,212
159576010,243
155154797,230
24211431,217
881748291,230
857523487,173
934841219,243
141106715,173
887931927,199
873841487,217
907574489,155
900875965,212
137619984,142
857389799,204
935789439,204
982076227,212
848295933,186
997164603,168
686712871,178
759512316,222
942382661,199
20870744,160
752896110,178
822469450,217
928466194,243
954521574,212
880306269,204
890932788,230
26292096,199
913147917,168
751695329,204
950439589,199
835688643,186
123115372,178
133837809,204
874540710,142
154606766,212
123659739,191
858651959,230
134336695,160
858544934,230
898402893,186
144601879,230
784087297,173
23389051,160
955653285,168
887228102,230
763754816,173
771558472,173
788329731,191
891272713,168
876486627,230
891427560,168
884616595,243
821712468,204
840114850,204
888485450,243
119857104,178
684605533,178
917806022,243
778193354,142
902968919,199
731074672,222
992860709,212
134155886,142
969954647,212
759454886,204
141634984,155
762244112,191
933098785,204
803328089,142
729453708,160
24345349,173
894249912,168
123323991,222
844441723,217
750037985,222
875692820,142
138606681,173
950185788,199
969836191,243
943857243,173
141173766,186
836526114,217
882441547,168
127041592,191
830958088,217
790231000,173
907935726,155
918242776,199
883746793,243
935008373,204
680212414,178
792753595,173
840428846,204
740029293,160
846567550,173
813880026,191
743889318,222
965590131,212
888096668,191
841157206,204
952217732,243
853321958,199
772293522,191
22273690,191
882178419,168
754144474,160
909618704,199
160942539,212
877890262,186
949325186,212
792365800,173
860463799,186
972534625,199
136604906,204
963021178,142
864807155,142
908290506,199
759795577,204
894346727,168
744097565,222
130293348,142
928488141,243
862129267,142
894907491,186
740027014,160
995036844,212
965223516,243
145113676,199
145423305,142
866929000,168
844192608,155
898371615,160
911014614,155
756318082,178
119285937,178
880545111,142
135489333,155
873589579,217
126750005,173
845695105,173
921466920,199
927128907,243
898840889,212
146147961,168
886298338,217
728679343,160
776999410,222
885222604,168
895816888,155
120165170,178
816522791,160
116838708,178
913645734,212
137593555,204
119011632,222
797110462,204
871143396,230
852521593,173
870000593,155
845814739,155
890796127,168
874603939,217
916671097,243
893420042,230
150816096,168
785358739,160
916596717,212
852250860,199
760624097,191
838491657,155
946353415,199
963549465,212
955219693,168
902874262,186
142119319,217
889399628,230
700295845,178
831346701,217
842742240,204
816992940,204
24018541,168
675688833,178
850548131,199
854659716,199
937005188,243
24361729,168
933009176,199
867931987,230
858017253,199
145046553,217
948391965,212
754027603,160
985787745,168
926798138,212
782170004,142
880712525,230
795677419,217
918033769,212
765621989,222
828233106,186
912845402,168
784876871,173
156602433,186
759346890,178
157678830,173
901216537,243
869205964,230
919411526,243
862734794,168
866499622,168
856007303,199
874238561,222
875928658,168
128169763,173
126252849,178
781359237,142
813699671,191
749439209,160
775476904,191
160836474,243
861460638,155
135003484,217
142797221,168
915927139,168
899205618,243
767123295,160
847229100,199
738259989,191
144464212,155
958198848,142
890085310,142
866673322,168
890037717,199
826817709,217
820999685,186
851327751,217
945627612,173
833423254,186
128689861,191
920199285,155
771213083,173
806662935,160
701078951,178
925145123,186
876562380,230
999887015,212
119193001,178
148671894,168
777141557,142
157155118,212
810260342,186
913139919,168
771547513,222
964324859,142
686965749,178
837958748,155
796329615,191
901549346,199
947434543,199
903014683,160
894407908,212
139924665,217
928761865,243
883702207,217
988942780,212
829270491,204
21867897,222
906226970,186
867794309,230
940790197,243
952056544,199
777083405,142
129912229,142
894495541,186
147166396,168
140711953,199
128505229,160
855720228,186
917296289,212
948466431,199
909576860,230
137283948,142
141591050,142
892081147,186
856208235,168
148591856,168
985511610,217
886568719,217
817848108,204
145146140,217
842845063,155
762032537,178
967340781,212
766501563,222
758635817,204
793049422,173
127689706,222
127810870,173
920372088,243
960776672,142
121676440,160
835629179,191
833846947,186
729430965,160
902220729,230
765566249,178
843179498,230
865648393,217
745317627,191
730429650,160
845824667,230
713530145,191
902056571,186
897803173,160
133656531,191
945564646,243
796979342,204
794357136,204
862768172,168
816603670,217
156602046,168
764028934,204
133488420,204
955234342,243
879334509,230
961633296,168
830619650,186
771126285,160
810157153,160
913549542,199
818656219,155
984876573,243
952433979,155
965161625,168
949057848,212
820900020,155
815846580,217
800724110,142
23960906,230
851477583,186
779219336,142
818889092,222
999149887,212
915024633,199
790929607,222
140971263,155
744096356,178
721623236,191
886326759,168
854159592,173
862707763,168
874256065,222
816178103,155
743459395,191
735364750,160
850448526,199
758569669,191
891644737,168
816095023,155
775729722,204
735283660,178
913583761,155
815845524,204
755521853,178
965724559,243
816690214,160
852259944,186
790729049,222
855009740,199
758477279,204
120205202,191
735269313,222
997775607,186
897099116,217
892416781,168
839162390,178
856114126,217
774816027,191
842645015,178
813380520,155
909000414,243
932426080,212
143277653,168
864792709,199
871867170,186
798663227,160
875771780,222
986490516,168
860739735,186
812007881,186
915403043,168
133143718,204
729427123,160
791176178,173
22561361,217
769328384,160
925189639,243
867180541,168
976982901,168
22012155,173
782050034,204
854626007,204
751864198,178
141947400,186
798944808,160
953140124,168
770727677,222
874787591,199
151186355,155
961209713,212
781302150,222
873433510,199
149729211,186
140440207,230
920909786,230
918769359,155
151072862,243
135441792,204
936246892,230
140901424,230
791230531,222
792354845,173
891253215,168
842726481,178
775810744,142
137489234,160
885484963,230
125050788,160
733074496,178
120786750,160
166240311,168
982070166,212
135704571,204
819845220,186
130546445,204
147980120,168
130533650,204
770160989,173
875689180,142
144749561,142
796612941,142
134765483,160
831881905,217
139683189,173
886186336,217
22153668,173
947222916,212
746977692,178
861074692,168
844958981,186
938559024,199
744080876,222
822085568,155
836340667,186
778421937,204
950069756,199
853127360,173
810869573,186
823506169,217
144674495,142
794453446,160
148207894,230
907225688,230
729205060,191
842756546,204
941998811,230
903374320,212
858423041,217
770185588,173
790923225,217
796646474,173
949237511,212
866614115,168
962257406,168
711630072,222
836014668,230
941900322,243
866722224,230
159605995,142
882317025,186
957032225,243
944638759,212
929452308,243
160123016,142
845807928,155
892283503,168
726631861,160
705505723,178
862360075,142
900613270,186
157462330,243
819036915,217
155366340,199
968687747,212
789261680,204
740996427,191
758949043,204
812413757,186
912985407,243
745984392,160
887314977,230
865622121,168
887046889,168
794923708,160
889637303,217
144436652,186
134835913,160
739498052,222
713637423,191
856082836,217
770362101,160
770232186,173
806677286,173
989926143,199
159168134,243
841315896,204
855476044,217
770555547,173
779340220,204
923217323,212
878903162,199
773831184,222
783827933,173
833349202,186
933920221,199
773708245,222
836540976,186
987285466,243
767380471,178
141000326,217
815910299,217
879286819,217
922844966,230
846311318,155
156016985,155
723265376,160
727924117,160
752614979,160
697116475,178
943874505,212
133005490,160
897145475,160
961269087,168
900360777,186
744859491,222
875654716,199
147720128,217
973549293,199
898361540,186
792439323,204
879383546,199
144069406,142
794954305,204
745181322,191
846316487,155
875646176,142
752662099,222
814358040,204
952395905,243
152865123,212
148911774,168
879109909,243
940694517,212
871587121,142
945799133,212
947928814,173
908505674,155
882155212,186
908923316,186
777558332,142
764109514,191
952690600,243
853318730,173
868285402,186
786897216,191
731022910,222
788368724,160
827402856,173
940251265,168
965347047,243
913457511,243
746412072,222
819622158,204
791591768,173
830163493,204
775347849,191
869358225,142
927619035,199
777965408,173
843914989,217
783195877,142
725527002,160
142518192,142
155325312,212
138556388,217
761017335,173
893239324,212
886022490,199
832635255,155
718720995,222
815933455,204
132059967,173
733091286,222
892519331,212
785535641,204
886718925,191
842372016,217
876711012,199
696700254,178
866627892,186
956182436,142
783563815,142
851961137,155
938081179,243
850435283,173
761227405,222
868921122,230
831484511,217
833770945,186
134014887,142
842586032,178
944458524,173
813574843,191
985763647,168
910070629,199
730142466,160
819633681,217
887219069,217
767454594,178
868310661,142
761151016,178
827404118,186
177351279,168
900334145,199
858288940,217
122828624,222
788100231,178
868307805,142
724122110,222
963507857,168
932939933,204
942409273,199
787837829,173
955194924,243
796345341,142
930206031,204
692753568,178
892193778,230
792612230,173
892033851,230
138683285,217
822602005,155
888624323,168
826714149,217
758383074,178
759891116,222
846019189,155
117497909,178
853885528,173
860983728,168
696710777,178
816454687,217
736844389,178
764738461,160
942020419,243
153765384,243
855756332,173
864581213,168
136988690,155
823704205,142
796537137,204
853252264,173
798448469,191
945224280,173
847063236,155
148392217,186
931264432,212
848044599,230
904314208,199
133249659,204
994268579,186
931695989,212
881519720,186
844868960,217
889169214,243
133300301,142
128549795,142
758317688,204
807714870,160
882439741,168
803514661,173
869439992,217
926691336,212
887383410,168
947702707,199
925000490,199
679223819,178
177319939,168
144427053,168
795001017,173
758210204,178
939039267,243
827759802,217
703402309,178
729919469,191
972375220,199
132474362,142
844746425,204
715598108,178
722346921,178
878280941,199
936889712,243
719672706,191
902174580,186
957621848,212
893823331,199
917780708,199
928565874,243
874025574,217
130466079,204
911681255,155
155503942,230
879027364,199
701249773,178
909981646,212
862444565,168
862935304,155
801677969,217
141468491,155
719050298,178
988755568,217
828037128,217
930712967,204
765358839,173
799155379,204
789727579,204
116816503,178
812457453,186
837590628,155
748415715,160
164648039,243
739144521,178
150620953,186
784312526,204
685447790,178
773503260,222
780132444,142
802506835,217
838580867,142
876658178,222
157098237,199
839938493,142
897466132,199
882850527,230
151079360,199
833788579,160
875108342,168
